run_id,day_num,throughput_picked,cumulative_done
4797,18,4,35
4797,19,6,41
4797,20,2,43
4797,21,0,43
4797,22,0,43
4797,23,0,43
4797,24,4,47
4797,25,2,49
4797,26,1,50
4798,1,7,7
4798,2,9,16
4798,3,4,20
4798,4,1,21
4798,5,0,21
4798,6,0,21
4798,7,4,25
4798,8,2,27
4798,9,0,27
4798,10,3,30
4798,11,1,31
4798,12,6,37
4798,13,2,39
4798,14,4,43
4798,15,3,46
4798,16,4,50
4799,1,0,0
4799,2,0,0
4799,3,9,9
4799,4,0,9
4799,5,0,9
4799,6,0,9
4799,7,4,13
4799,8,1,14
4799,9,0,14
4799,10,0,14
4799,11,9,23
4799,12,6,29
4799,13,0,29
4799,14,3,32
4799,15,2,34
4799,16,0,34
4799,17,2,36
4799,18,11,47
4799,19,0,47
4799,20,0,47
4799,21,0,47
4799,22,6,53
4800,1,3,3
4800,2,3,6
4800,3,0,6
4800,4,3,9
4800,5,6,15
4800,6,5,20
4800,7,2,22
4800,8,0,22
4800,9,3,25
4800,10,4,29
4800,11,4,33
4800,12,0,33
4800,13,0,33
4800,14,0,33
4800,15,3,36
4800,16,9,45
4800,17,9,54
4801,1,4,4
4801,2,3,7
4801,3,1,8
4801,4,0,8
4801,5,2,10
4801,6,4,14
4801,7,0,14
4801,8,0,14
4801,9,2,16
4801,10,4,20
4801,11,1,21
4801,12,0,21
4801,13,0,21
4801,14,0,21
4801,15,0,21
4801,16,2,23
4801,17,4,27
4801,18,5,32
4801,19,6,38
4801,20,1,39
4801,21,4,43
4801,22,7,50
4802,1,1,1
4802,2,2,3
4802,3,7,10
4802,4,5,15
4802,5,4,19
4802,6,2,21
4802,7,5,26
4802,8,2,28
4802,9,7,35
4802,10,1,36
4802,11,0,36
4802,12,1,37
4802,13,3,40
4802,14,0,40
4802,15,0,40
4802,16,1,41
4802,17,3,44
4802,18,7,51
4803,1,7,7
4803,2,2,9
4803,3,2,11
4803,4,5,16
4803,5,1,17
4803,6,3,20
4803,7,4,24
4803,8,5,29
4803,9,11,40
4803,10,4,44
4803,11,4,48
4803,12,3,51
4804,1,0,0
4804,2,9,9
4804,3,0,9
4804,4,3,12
4804,5,3,15
4804,6,0,15
4804,7,4,19
4804,8,4,23
4804,9,4,27
4804,10,0,27
4804,11,4,31
4804,12,4,35
4804,13,0,35
4804,14,2,37
4804,15,0,37
4804,16,1,38
4804,17,0,38
4804,18,2,40
4804,19,3,43
4804,20,0,43
4804,21,0,43
4804,22,5,48
4804,23,0,48
4804,24,4,52
4805,1,5,5
4805,2,0,5
4805,3,0,5
4805,4,4,9
4805,5,2,11
4805,6,4,15
4805,7,0,15
4805,8,6,21
4805,9,4,25
4805,10,3,28
4805,11,0,28
4805,12,0,28
4805,13,1,29
4805,14,1,30
4805,15,2,32
4805,16,0,32
4805,17,11,43
4805,18,6,49
4805,19,4,53
4806,1,0,0
4806,2,3,3
4806,3,2,5
4806,4,0,5
4806,5,4,9
4806,6,0,9
4806,7,6,15
4806,8,1,16
4806,9,0,16
4806,10,2,18
4806,11,0,18
4806,12,5,23
4806,13,2,25
4806,14,3,28
4806,15,6,34
4806,16,0,34
4806,17,1,35
4806,18,0,35
4806,19,2,37
4806,20,1,38
4806,21,2,40
4806,22,1,41
4806,23,9,50
4807,1,2,2
4807,2,4,6
4807,3,3,9
4807,4,5,14
4807,5,3,17
4807,6,0,17
4807,7,0,17
4807,8,4,21
4807,9,0,21
4807,10,2,23
4807,11,0,23
4807,12,0,23
4807,13,5,28
4807,14,1,29
4807,15,0,29
4807,16,5,34
4807,17,0,34
4807,18,3,37
4807,19,0,37
4807,20,0,37
4807,21,7,44
4807,22,1,45
4807,23,9,54
4808,1,0,0
4808,2,6,6
4808,3,0,6
4808,4,1,7
4808,5,0,7
4808,6,3,10
4808,7,0,10
4808,8,2,12
4808,9,4,16
4808,10,2,18
4808,11,0,18
4808,12,2,20
4808,13,0,20
4808,14,4,24
4808,15,0,24
4808,16,3,27
4808,17,0,27
4808,18,3,30
4808,19,2,32
4808,20,0,32
4808,21,4,36
4808,22,1,37
4808,23,2,39
4808,24,5,44
4808,25,4,48
4808,26,2,50
4809,1,4,4
4809,2,2,6
4809,3,4,10
4809,4,2,12
4809,5,5,17
4809,6,0,17
4809,7,0,17
4809,8,0,17
4809,9,11,28
4809,10,1,29
4809,11,4,33
4809,12,4,37
4809,13,4,41
4809,14,2,43
4809,15,0,43
4809,16,11,54
4810,1,0,0
4810,2,3,3
4810,3,2,5
4810,4,7,12
4810,5,0,12
4810,6,4,16
4810,7,0,16
4810,8,6,22
4810,9,2,24
4810,10,4,28
4810,11,3,31
4810,12,0,31
4810,13,4,35
4810,14,0,35
4810,15,1,36
4810,16,1,37
4810,17,0,37
4810,18,6,43
4810,19,3,46
4810,20,1,47
4810,21,3,50
4811,1,4,4
4811,2,0,4
4811,3,0,4
4811,4,0,4
4811,5,0,4
4811,6,1,5
4811,7,0,5
4811,8,3,8
4811,9,0,8
4811,10,1,9
4811,11,5,14
4811,12,4,18
4811,13,0,18
4811,14,0,18
4811,15,4,22
4811,16,0,22
4811,17,0,22
4811,18,4,26
4811,19,4,30
4811,20,0,30
4811,21,0,30
4811,22,5,35
4811,23,2,37
4811,24,2,39
4811,25,1,40
4811,26,1,41
4811,27,4,45
4811,28,6,51
4812,1,0,0
4812,2,5,5
4812,3,0,5
4812,4,2,7
4812,5,4,11
4812,6,0,11
4812,7,3,14
4812,8,1,15
4812,9,0,15
4812,10,5,20
4812,11,0,20
4812,12,2,22
4812,13,5,27
4812,14,0,27
4812,15,3,30
4812,16,2,32
4812,17,0,32
4812,18,2,34
4812,19,0,34
4812,20,2,36
4812,21,3,39
4812,22,1,40
4812,23,0,40
4812,24,0,40
4812,25,1,41
4812,26,5,46
4812,27,4,50
4813,1,1,1
4813,2,0,1
4813,3,0,1
4813,4,5,6
4813,5,0,6
4813,6,0,6
4813,7,1,7
4813,8,1,8
4813,9,1,9
4813,10,7,16
4813,11,0,16
4813,12,4,20
4813,13,2,22
4813,14,4,26
4813,15,3,29
4813,16,0,29
4813,17,4,33
4813,18,11,44
4813,19,2,46
4813,20,2,48
4813,21,0,48
4813,22,1,49
4813,23,3,52
4814,1,0,0
4814,2,0,0
4814,3,5,5
4814,4,0,5
4814,5,3,8
4814,6,1,9
4814,7,3,12
4814,8,4,16
4814,9,2,18
4814,10,0,18
4814,11,11,29
4814,12,0,29
4814,13,0,29
4814,14,0,29
4814,15,0,29
4814,16,4,33
4814,17,0,33
4814,18,0,33
4814,19,0,33
4814,20,1,34
4814,21,0,34
4814,22,4,38
4814,23,5,43
4814,24,3,46
4814,25,2,48
4814,26,1,49
4814,27,2,51
4815,1,2,2
4815,2,0,2
4815,3,1,3
4815,4,2,5
4815,5,0,5
4815,6,6,11
4815,7,3,14
4815,8,1,15
4815,9,5,20
4815,10,4,24
4815,11,0,24
4815,12,0,24
4815,13,2,26
4815,14,0,26
4815,15,3,29
4815,16,5,34
4815,17,1,35
4815,18,3,38
4815,19,1,39
4815,20,11,50
4816,1,0,0
4816,2,4,4
4816,3,4,8
4816,4,4,12
4816,5,5,17
4816,6,2,19
4816,7,2,21
4816,8,4,25
4816,9,1,26
4816,10,11,37
4816,11,4,41
4816,12,0,41
4816,13,5,46
4816,14,11,57
4817,1,0,0
4817,2,9,9
4817,3,5,14
4817,4,3,17
4817,5,0,17
4817,6,0,17
4817,7,5,22
4817,8,2,24
4817,9,0,24
4817,10,2,26
4817,11,1,27
4817,12,1,28
4817,13,4,32
4817,14,4,36
4817,15,0,36
4817,16,0,36
4817,17,1,37
4817,18,0,37
4817,19,4,41
4817,20,0,41
4817,21,1,42
4817,22,2,44
4817,23,3,47
4817,24,3,50
4818,1,5,5
4818,2,1,6
4818,3,1,7
4818,4,1,8
4818,5,2,10
4818,6,0,10
4818,7,4,14
4818,8,4,18
4818,9,4,22
4818,10,0,22
4818,11,3,25
4818,12,4,29
4818,13,4,33
4818,14,4,37
4818,15,1,38
4818,16,6,44
4818,17,2,46
4818,18,0,46
4818,19,2,48
4818,20,7,55
4819,1,2,2
4819,2,2,4
4819,3,2,6
4819,4,0,6
4819,5,0,6
4819,6,0,6
4819,7,0,6
4819,8,4,10
4819,9,0,10
4819,10,2,12
4819,11,0,12
4819,12,4,16
4819,13,0,16
4819,14,0,16
4819,15,0,16
4819,16,4,20
4819,17,3,23
4819,18,2,25
4819,19,3,28
4819,20,2,30
4819,21,0,30
4819,22,0,30
4819,23,9,39
4819,24,3,42
4819,25,3,45
4819,26,2,47
4819,27,4,51
4820,1,3,3
4820,2,2,5
4820,3,2,7
4820,4,0,7
4820,5,4,11
4820,6,0,11
4820,7,0,11
4820,8,0,11
4820,9,3,14
4820,10,3,17
4820,11,7,24
4820,12,4,28
4820,13,0,28
4820,14,2,30
4820,15,0,30
4820,16,0,30
4820,17,0,30
4820,18,0,30
4820,19,3,33
4820,20,0,33
4820,21,1,34
4820,22,4,38
4820,23,2,40
4820,24,1,41
4820,25,1,42
4820,26,3,45
4820,27,1,46
4820,28,11,57
4821,1,3,3
4821,2,0,3
4821,3,3,6
4821,4,4,10
4821,5,1,11
4821,6,2,13
4821,7,6,19
4821,8,6,25
4821,9,4,29
4821,10,3,32
4821,11,2,34
4821,12,1,35
4821,13,0,35
4821,14,2,37
4821,15,6,43
4821,16,1,44
4821,17,2,46
4821,18,4,50
4822,1,0,0
4822,2,0,0
4822,3,4,4
4822,4,3,7
4822,5,0,7
4822,6,4,11
4822,7,0,11
4822,8,1,12
4822,9,3,15
4822,10,9,24
4822,11,1,25
4822,12,0,25
4822,13,0,25
4822,14,3,28
4822,15,4,32
4822,16,0,32
4822,17,0,32
4822,18,0,32
4822,19,2,34
4822,20,4,38
4822,21,0,38
4822,22,4,42
4822,23,0,42
4822,24,0,42
4822,25,0,42
4822,26,3,45
4822,27,0,45
4822,28,2,47
4822,29,0,47
4822,30,5,52
4823,1,11,11
4823,2,0,11
4823,3,1,12
4823,4,3,15
4823,5,0,15
4823,6,1,16
4823,7,1,17
4823,8,0,17
4823,9,2,19
4823,10,3,22
4823,11,2,24
4823,12,1,25
4823,13,2,27
4823,14,1,28
4823,15,0,28
4823,16,0,28
4823,17,1,29
4823,18,1,30
4823,19,0,30
4823,20,0,30
4823,21,0,30
4823,22,0,30
4823,23,0,30
4823,24,1,31
4823,25,3,34
4823,26,1,35
4823,27,0,35
4823,28,3,38
4823,29,6,44
4823,30,0,44
4823,31,3,47
4823,32,0,47
4823,33,4,51
4824,1,5,5
4824,2,1,6
4824,3,4,10
4824,4,0,10
4824,5,6,16
4824,6,1,17
4824,7,3,20
4824,8,4,24
4824,9,0,24
4824,10,0,24
4824,11,6,30
4824,12,1,31
4824,13,2,33
4824,14,1,34
4824,15,2,36
4824,16,0,36
4824,17,1,37
4824,18,4,41
4824,19,7,48
4824,20,1,49
4824,21,3,52
4825,1,0,0
4825,2,5,5
4825,3,5,10
4825,4,0,10
4825,5,3,13
4825,6,2,15
4825,7,9,24
4825,8,4,28
4825,9,2,30
4825,10,2,32
4825,11,7,39
4825,12,1,40
4825,13,0,40
4825,14,2,42
4825,15,4,46
4825,16,1,47
4825,17,0,47
4825,18,4,51
4826,1,0,0
4826,2,0,0
4826,3,0,0
4826,4,1,1
4826,5,0,1
4826,6,0,1
4826,7,2,3
4826,8,0,3
4826,9,4,7
4826,10,0,7
4826,11,4,11
4826,12,2,13
4826,13,0,13
4826,14,2,15
4826,15,3,18
4826,16,0,18
4826,17,4,22
4826,18,6,28
4826,19,0,28
4826,20,4,32
4826,21,0,32
4826,22,1,33
4826,23,1,34
4826,24,0,34
4826,25,2,36
4826,26,5,41
4826,27,2,43
4826,28,3,46
4826,29,0,46
4826,30,3,49
4826,31,2,51
4827,1,3,3
4827,2,2,5
4827,3,0,5
4827,4,4,9
4827,5,5,14
4827,6,3,17
4827,7,2,19
4827,8,0,19
4827,9,6,25
4827,10,0,25
4827,11,0,25
4827,12,2,27
4827,13,1,28
4827,14,0,28
4827,15,6,34
4827,16,4,38
4827,17,2,40
4827,18,0,40
4827,19,2,42
4827,20,1,43
4827,21,3,46
4827,22,0,46
4827,23,0,46
4827,24,2,48
4827,25,0,48
4827,26,0,48
4827,27,1,49
4827,28,0,49
4827,29,0,49
4827,30,7,56
4828,1,0,0
4828,2,0,0
4828,3,3,3
4828,4,4,7
4828,5,0,7
4828,6,4,11
4828,7,2,13
4828,8,0,13
4828,9,4,17
4828,10,1,18
4828,11,3,21
4828,12,4,25
4828,13,6,31
4828,14,3,34
4828,15,1,35
4828,16,0,35
4828,17,2,37
4828,18,1,38
4828,19,2,40
4828,20,0,40
4828,21,0,40
4828,22,11,51
4829,1,4,4
4829,2,4,8
4829,3,0,8
4829,4,1,9
4829,5,1,10
4829,6,0,10
4829,7,6,16
4829,8,7,23
4829,9,0,23
4829,10,1,24
4829,11,1,25
4829,12,6,31
4829,13,4,35
4829,14,0,35
4829,15,3,38
4829,16,2,40
4829,17,0,40
4829,18,1,41
4829,19,3,44
4829,20,6,50
4830,1,1,1
4830,2,0,1
4830,3,0,1
4830,4,4,5
4830,5,1,6
4830,6,5,11
4830,7,0,11
4830,8,2,13
4830,9,5,18
4830,10,0,18
4830,11,1,19
4830,12,1,20
4830,13,0,20
4830,14,2,22
4830,15,3,25
4830,16,0,25
4830,17,5,30
4830,18,0,30
4830,19,2,32
4830,20,2,34
4830,21,0,34
4830,22,7,41
4830,23,3,44
4830,24,0,44
4830,25,4,48
4830,26,2,50
4831,1,0,0
4831,2,4,4
4831,3,0,4
4831,4,2,6
4831,5,2,8
4831,6,9,17
4831,7,2,19
4831,8,0,19
4831,9,1,20
4831,10,0,20
4831,11,0,20
4831,12,3,23
4831,13,4,27
4831,14,3,30
4831,15,0,30
4831,16,1,31
4831,17,0,31
4831,18,2,33
4831,19,3,36
4831,20,0,36
4831,21,3,39
4831,22,3,42
4831,23,0,42
4831,24,4,46
4831,25,3,49
4831,26,1,50
4832,1,3,3
4832,2,5,8
4832,3,1,9
4832,4,1,10
4832,5,1,11
4832,6,4,15
4832,7,0,15
4832,8,2,17
4832,9,5,22
4832,10,6,28
4832,11,0,28
4832,12,1,29
4832,13,0,29
4832,14,2,31
4832,15,4,35
4832,16,1,36
4832,17,6,42
4832,18,0,42
4832,19,0,42
4832,20,0,42
4832,21,0,42
4832,22,0,42
4832,23,0,42
4832,24,0,42
4832,25,0,42
4832,26,4,46
4832,27,9,55
4833,1,3,3
4833,2,4,7
4833,3,2,9
4833,4,0,9
4833,5,0,9
4833,6,6,15
4833,7,5,20
4833,8,0,20
4833,9,0,20
4833,10,1,21
4833,11,4,25
4833,12,0,25
4833,13,0,25
4833,14,4,29
4833,15,0,29
4833,16,0,29
4833,17,3,32
4833,18,0,32
4833,19,3,35
4833,20,4,39
4833,21,3,42
4833,22,5,47
4833,23,7,54
4834,1,4,4
4834,2,9,13
4834,3,1,14
4834,4,2,16
4834,5,4,20
4834,6,0,20
4834,7,1,21
4834,8,0,21
4834,9,11,32
4834,10,3,35
4834,11,2,37
4834,12,1,38
4834,13,3,41
4834,14,3,44
4834,15,1,45
4834,16,0,45
4834,17,2,47
4834,18,4,51
4835,1,1,1
4835,2,2,3
4835,3,0,3
4835,4,3,6
4835,5,1,7
4835,6,7,14
4835,7,2,16
4835,8,0,16
4835,9,2,18
4835,10,3,21
4835,11,3,24
4835,12,2,26
4835,13,2,28
4835,14,2,30
4835,15,0,30
4835,16,0,30
4835,17,1,31
4835,18,4,35
4835,19,1,36
4835,20,0,36
4835,21,0,36
4835,22,2,38
4835,23,1,39
4835,24,1,40
4835,25,7,47
4835,26,0,47
4835,27,4,51
4836,1,1,1
4836,2,4,5
4836,3,4,9
4836,4,4,13
4836,5,2,15
4836,6,4,19
4836,7,0,19
4836,8,3,22
4836,9,2,24
4836,10,2,26
4836,11,2,28
4836,12,0,28
4836,13,3,31
4836,14,2,33
4836,15,5,38
4836,16,0,38
4836,17,9,47
4836,18,2,49
4836,19,4,53
4837,1,0,0
4837,2,4,4
4837,3,9,13
4837,4,0,13
4837,5,2,15
4837,6,7,22
4837,7,4,26
4837,8,0,26
4837,9,0,26
4837,10,5,31
4837,11,2,33
4837,12,2,35
4837,13,2,37
4837,14,2,39
4837,15,4,43
4837,16,0,43
4837,17,0,43
4837,18,7,50
4838,1,9,9
4838,2,0,9
4838,3,4,13
4838,4,6,19
4838,5,0,19
4838,6,0,19
4838,7,1,20
4838,8,5,25
4838,9,1,26
4838,10,2,28
4838,11,5,33
4838,12,3,36
4838,13,1,37
4838,14,3,40
4838,15,1,41
4838,16,2,43
4838,17,0,43
4838,18,0,43
4838,19,0,43
4838,20,11,54
4839,1,0,0
4839,2,0,0
4839,3,0,0
4839,4,3,3
4839,5,7,10
4839,6,3,13
4839,7,3,16
4839,8,2,18
4839,9,0,18
4839,10,2,20
4839,11,0,20
4839,12,1,21
4839,13,2,23
4839,14,0,23
4839,15,2,25
4839,16,5,30
4839,17,2,32
4839,18,0,32
4839,19,0,32
4839,20,0,32
4839,21,1,33
4839,22,4,37
4839,23,3,40
4839,24,0,40
4839,25,1,41
4839,26,0,41
4839,27,3,44
4839,28,0,44
4839,29,0,44
4839,30,0,44
4839,31,2,46
4839,32,2,48
4839,33,6,54
4840,1,2,2
4840,2,4,6
4840,3,1,7
4840,4,1,8
4840,5,4,12
4840,6,0,12
4840,7,3,15
4840,8,0,15
4840,9,4,19
4840,10,5,24
4840,11,0,24
4840,12,3,27
4840,13,0,27
4840,14,0,27
4840,15,2,29
4840,16,1,30
4840,17,0,30
4840,18,1,31
4840,19,5,36
4840,20,0,36
4840,21,0,36
4840,22,0,36
4840,23,2,38
4840,24,0,38
4840,25,0,38
4840,26,4,42
4840,27,0,42
4840,28,2,44
4840,29,4,48
4840,30,0,48
4840,31,5,53
4841,1,2,2
4841,2,0,2
4841,3,0,2
4841,4,0,2
4841,5,2,4
4841,6,0,4
4841,7,4,8
4841,8,4,12
4841,9,5,17
4841,10,0,17
4841,11,3,20
4841,12,0,20
4841,13,0,20
4841,14,4,24
4841,15,0,24
4841,16,1,25
4841,17,0,25
4841,18,4,29
4841,19,4,33
4841,20,6,39
4841,21,5,44
4841,22,0,44
4841,23,4,48
4841,24,6,54
4842,1,2,2
4842,2,2,4
4842,3,2,6
4842,4,6,12
4842,5,2,14
4842,6,3,17
4842,7,7,24
4842,8,1,25
4842,9,0,25
4842,10,0,25
4842,11,2,27
4842,12,2,29
4842,13,1,30
4842,14,0,30
4842,15,4,34
4842,16,0,34
4842,17,0,34
4842,18,0,34
4842,19,4,38
4842,20,0,38
4842,21,1,39
4842,22,2,41
4842,23,0,41
4842,24,5,46
4842,25,0,46
4842,26,2,48
4842,27,2,50
4843,1,0,0
4843,2,0,0
4843,3,4,4
4843,4,0,4
4843,5,1,5
4843,6,0,5
4843,7,4,9
4843,8,9,18
4843,9,0,18
4843,10,2,20
4843,11,6,26
4843,12,2,28
4843,13,2,30
4843,14,1,31
4843,15,0,31
4843,16,0,31
4843,17,0,31
4843,18,0,31
4843,19,2,33
4843,20,0,33
4843,21,0,33
4843,22,0,33
4843,23,2,35
4843,24,3,38
4843,25,5,43
4843,26,0,43
4843,27,0,43
4843,28,0,43
4843,29,5,48
4843,30,0,48
4843,31,1,49
4843,32,0,49
4843,33,4,53
4844,1,1,1
4844,2,4,5
4844,3,7,12
4844,4,0,12
4844,5,2,14
4844,6,0,14
4844,7,2,16
4844,8,0,16
4844,9,2,18
4844,10,6,24
4844,11,11,35
4844,12,0,35
4844,13,0,35
4844,14,1,36
4844,15,5,41
4844,16,1,42
4844,17,1,43
4844,18,2,45
4844,19,1,46
4844,20,0,46
4844,21,0,46
4844,22,1,47
4844,23,5,52
4845,1,0,0
4845,2,3,3
4845,3,1,4
4845,4,11,15
4845,5,5,20
4845,6,0,20
4845,7,5,25
4845,8,1,26
4845,9,1,27
4845,10,1,28
4845,11,1,29
4845,12,0,29
4845,13,2,31
4845,14,0,31
4845,15,0,31
4845,16,0,31
4845,17,0,31
4845,18,7,38
4845,19,5,43
4845,20,2,45
4845,21,0,45
4845,22,1,46
4845,23,4,50
4846,1,5,5
4846,2,1,6
4846,3,4,10
4846,4,6,16
4846,5,1,17
4846,6,1,18
4846,7,2,20
4846,8,4,24
4846,9,3,27
4846,10,2,29
4846,11,3,32
4846,12,5,37
4846,13,1,38
4846,14,4,42
4846,15,0,42
4846,16,0,42
4846,17,0,42
4846,18,3,45
4846,19,0,45
4846,20,2,47
4846,21,2,49
4846,22,1,50
4847,1,0,0
4847,2,2,2
4847,3,0,2
4847,4,1,3
4847,5,5,8
4847,6,0,8
4847,7,4,12
4847,8,4,16
4847,9,3,19
4847,10,4,23
4847,11,5,28
4847,12,1,29
4847,13,0,29
4847,14,2,31
4847,15,4,35
4847,16,1,36
4847,17,1,37
4847,18,3,40
4847,19,5,45
4847,20,2,47
4847,21,1,48
4847,22,2,50
4848,1,1,1
4848,2,0,1
4848,3,0,1
4848,4,4,5
4848,5,0,5
4848,6,0,5
4848,7,3,8
4848,8,0,8
4848,9,0,8
4848,10,0,8
4848,11,1,9
4848,12,0,9
4848,13,5,14
4848,14,1,15
4848,15,0,15
4848,16,4,19
4848,17,5,24
4848,18,0,24
4848,19,0,24
4848,20,2,26
4848,21,0,26
4848,22,0,26
4848,23,4,30
4848,24,3,33
4848,25,3,36
4848,26,0,36
4848,27,3,39
4848,28,7,46
4848,29,4,50
4849,1,0,0
4849,2,0,0
4849,3,3,3
4849,4,4,7
4849,5,3,10
4849,6,0,10
4849,7,1,11
4849,8,0,11
4849,9,3,14
4849,10,1,15
4849,11,3,18
4849,12,3,21
4849,13,6,27
4849,14,3,30
4849,15,3,33
4849,16,0,33
4849,17,4,37
4849,18,0,37
4849,19,1,38
4849,20,3,41
4849,21,0,41
4849,22,4,45
4849,23,5,50
4850,1,1,1
4850,2,0,1
4850,3,5,6
4850,4,0,6
4850,5,3,9
4850,6,9,18
4850,7,1,19
4850,8,3,22
4850,9,0,22
4850,10,0,22
4850,11,1,23
4850,12,5,28
4850,13,2,30
4850,14,0,30
4850,15,3,33
4850,16,0,33
4850,17,0,33
4850,18,0,33
4850,19,0,33
4850,20,0,33
4850,21,4,37
4850,22,2,39
4850,23,7,46
4850,24,4,50
4851,1,1,1
4851,2,4,5
4851,3,2,7
4851,4,0,7
4851,5,1,8
4851,6,0,8
4851,7,0,8
4851,8,1,9
4851,9,4,13
4851,10,6,19
4851,11,0,19
4851,12,6,25
4851,13,2,27
4851,14,3,30
4851,15,0,30
4851,16,1,31
4851,17,3,34
4851,18,1,35
4851,19,0,35
4851,20,3,38
4851,21,1,39
4851,22,0,39
4851,23,3,42
4851,24,4,46
4851,25,2,48
4851,26,4,52
4852,1,2,2
4852,2,3,5
4852,3,2,7
4852,4,1,8
4852,5,2,10
4852,6,4,14
4852,7,0,14
4852,8,2,16
4852,9,4,20
4852,10,3,23
4852,11,0,23
4852,12,1,24
4852,13,5,29
4852,14,6,35
4852,15,4,39
4852,16,6,45
4852,17,4,49
4852,18,2,51
4853,1,0,0
4853,2,0,0
4853,3,0,0
4853,4,4,4
4853,5,5,9
4853,6,0,9
4853,7,1,10
4853,8,0,10
4853,9,0,10
4853,10,0,10
4853,11,1,11
4853,12,5,16
4853,13,0,16
4853,14,3,19
4853,15,2,21
4853,16,0,21
4853,17,3,24
4853,18,0,24
4853,19,4,28
4853,20,3,31
4853,21,0,31
4853,22,3,34
4853,23,0,34
4853,24,0,34
4853,25,1,35
4853,26,0,35
4853,27,3,38
4853,28,6,44
4853,29,0,44
4853,30,5,49
4853,31,0,49
4853,32,0,49
4853,33,7,56
4854,1,2,2
4854,2,3,5
4854,3,2,7
4854,4,2,9
4854,5,6,15
4854,6,0,15
4854,7,3,18
4854,8,1,19
4854,9,2,21
4854,10,1,22
4854,11,9,31
4854,12,0,31
4854,13,0,31
4854,14,3,34
4854,15,0,34
4854,16,0,34
4854,17,0,34
4854,18,2,36
4854,19,0,36
4854,20,0,36
4854,21,1,37
4854,22,3,40
4854,23,0,40
4854,24,1,41
4854,25,0,41
4854,26,0,41
4854,27,2,43
4854,28,0,43
4854,29,0,43
4854,30,0,43
4854,31,3,46
4854,32,0,46
4854,33,4,50
4855,1,4,4
4855,2,0,4
4855,3,0,4
4855,4,0,4
4855,5,0,4
4855,6,0,4
4855,7,0,4
4855,8,0,4
4855,9,1,5
4855,10,4,9
4855,11,2,11
4855,12,6,17
4855,13,0,17
4855,14,0,17
4855,15,4,21
4855,16,4,25
4855,17,0,25
4855,18,0,25
4855,19,1,26
4855,20,0,26
4855,21,5,31
4855,22,0,31
4855,23,4,35
4855,24,5,40
4855,25,0,40
4855,26,0,40
4855,27,7,47
4855,28,1,48
4855,29,0,48
4855,30,7,55
4856,1,0,0
4856,2,3,3
4856,3,0,3
4856,4,3,6
4856,5,0,6
4856,6,3,9
4856,7,0,9
4856,8,1,10
4856,9,4,14
4856,10,1,15
4856,11,9,24
4856,12,2,26
4856,13,0,26
4856,14,2,28
4856,15,1,29
4856,16,0,29
4856,17,3,32
4856,18,0,32
4856,19,7,39
4856,20,3,42
4856,21,0,42
4856,22,2,44
4856,23,2,46
4856,24,3,49
4856,25,5,54
4857,1,0,0
4857,2,4,4
4857,3,0,4
4857,4,4,8
4857,5,2,10
4857,6,3,13
4857,7,3,16
4857,8,5,21
4857,9,4,25
4857,10,3,28
4857,11,1,29
4857,12,2,31
4857,13,3,34
4857,14,5,39
4857,15,0,39
4857,16,6,45
4857,17,0,45
4857,18,0,45
4857,19,4,49
4857,20,1,50
4858,1,0,0
4858,2,2,2
4858,3,4,6
4858,4,1,7
4858,5,5,12
4858,6,0,12
4858,7,2,14
4858,8,0,14
4858,9,0,14
4858,10,4,18
4858,11,5,23
4858,12,2,25
4858,13,2,27
4858,14,5,32
4858,15,5,37
4858,16,0,37
4858,17,1,38
4858,18,0,38
4858,19,3,41
4858,20,5,46
4858,21,0,46
4858,22,1,47
4858,23,5,52
4859,1,2,2
4859,2,0,2
4859,3,3,5
4859,4,3,8
4859,5,0,8
4859,6,1,9
4859,7,0,9
4859,8,2,11
4859,9,3,14
4859,10,0,14
4859,11,7,21
4859,12,0,21
4859,13,0,21
4859,14,2,23
4859,15,3,26
4859,16,7,33
4859,17,4,37
4859,18,2,39
4859,19,0,39
4859,20,0,39
4859,21,6,45
4859,22,6,51
4860,1,5,5
4860,2,0,5
4860,3,1,6
4860,4,4,10
4860,5,1,11
4860,6,5,16
4860,7,0,16
4860,8,2,18
4860,9,0,18
4860,10,9,27
4860,11,4,31
4860,12,2,33
4860,13,0,33
4860,14,0,33
4860,15,0,33
4860,16,1,34
4860,17,11,45
4860,18,1,46
4860,19,1,47
4860,20,2,49
4860,21,0,49
4860,22,6,55
4861,1,1,1
4861,2,0,1
4861,3,0,1
4861,4,2,3
4861,5,1,4
4861,6,0,4
4861,7,4,8
4861,8,0,8
4861,9,3,11
4861,10,3,14
4861,11,4,18
4861,12,4,22
4861,13,0,22
4861,14,2,24
4861,15,2,26
4861,16,2,28
4861,17,0,28
4861,18,3,31
4861,19,1,32
4861,20,3,35
4861,21,1,36
4861,22,0,36
4861,23,4,40
4861,24,0,40
4861,25,6,46
4861,26,0,46
4861,27,0,46
4861,28,3,49
4861,29,0,49
4861,30,0,49
4861,31,3,52
4862,1,0,0
4862,2,3,3
4862,3,4,7
4862,4,4,11
4862,5,1,12
4862,6,0,12
4862,7,3,15
4862,8,4,19
4862,9,2,21
4862,10,2,23
4862,11,0,23
4862,12,4,27
4862,13,5,32
4862,14,4,36
4862,15,1,37
4862,16,0,37
4862,17,2,39
4862,18,1,40
4862,19,1,41
4862,20,1,42
4862,21,0,42
4862,22,6,48
4862,23,0,48
